datetime,loadConsumption,DailyPrecipitation,MaxHourlyPrecipitation,HDMaxPrecipitation,DailyMeanTemperature,HourlyMinTemperature,HDMinTemperature,HourlyMaxTemperature,HDMaxTemperature,DailyMeanWindspeed,MaxHourlyMeanWindspeed,HDMaxMeanWindspeed,MinHourlyMeanWindspeed,HDMinMeanWindspeed,Month,Year,Week,WeekKey,day_of_week,Long_Term_Trend,Short_Term_Residual,Final_Prediction
2021-08-21,253032.3375,11.9,4.9,22,18.7,116,1,23.3,14,1.8,3.0,11,1.0,1,8,2021,33,202133,Saturday,28115.226214518058,224917.11128548195,
2021-08-21,253032.3375,11.9,4.9,22,18.7,116,1,23.3,14,1.8,3.0,11,1.0,1,8,2021,33,202133,Saturday,28115.226214518058,224917.11128548195,
2021-08-21,253032.3375,11.9,4.9,22,18.7,116,1,23.3,14,1.8,3.0,11,1.0,1,8,2021,33,202133,Saturday,28115.226214518058,224917.11128548195,
2021-08-22,253521.605,18.8,10.1,12,17.9,163,12,20.2,11,3.1,4.0,11,1.0,1,8,2021,33,202133,Sunday,28169.590279513952,225352.01472048607,
2021-08-22,253521.605,18.8,10.1,12,17.9,163,12,20.2,11,3.1,4.0,11,1.0,1,8,2021,33,202133,Sunday,28169.590279513952,225352.01472048607,
2021-08-22,253521.605,18.8,10.1,12,17.9,163,12,20.2,11,3.1,4.0,11,1.0,1,8,2021,33,202133,Sunday,28169.590279513952,225352.01472048607,
2021-08-23,273592.0575,-0.1,-0.1,1,18.2,146,24,22.0,15,3.8,5.0,3,3.0,6,8,2021,34,202134,Monday,30399.6819659777,243192.37553402229,
2021-08-23,273592.0575,-0.1,-0.1,1,18.2,146,24,22.0,15,3.8,5.0,3,3.0,6,8,2021,34,202134,Monday,30399.6819659777,243192.37553402229,
2021-08-23,273592.0575,-0.1,-0.1,1,18.2,146,24,22.0,15,3.8,5.0,3,3.0,6,8,2021,34,202134,Monday,30399.6819659777,243192.37553402229,
2021-08-24,268421.805,0.0,0.0,1,17.1,125,4,21.7,15,3.4,5.0,11,1.0,24,8,2021,34,202134,Tuesday,29825.19879888575,238596.60620111425,
2021-08-24,268421.805,0.0,0.0,1,17.1,125,4,21.7,15,3.4,5.0,11,1.0,24,8,2021,34,202134,Tuesday,29825.19879888575,238596.60620111425,
2021-08-24,268421.805,0.0,0.0,1,17.1,125,4,21.7,15,3.4,5.0,11,1.0,24,8,2021,34,202134,Tuesday,29825.19879888575,238596.60620111425,
2021-08-25,274319.175,0.2,0.2,23,16.2,107,3,21.3,13,2.5,4.0,14,1.0,1,8,2021,34,202134,Wednesday,30480.47429947552,243838.70070052447,
2021-08-25,274319.175,0.2,0.2,23,16.2,107,3,21.3,13,2.5,4.0,14,1.0,1,8,2021,34,202134,Wednesday,30480.47429947552,243838.70070052447,
2021-08-25,274319.175,0.2,0.2,23,16.2,107,3,21.3,13,2.5,4.0,14,1.0,1,8,2021,34,202134,Wednesday,30480.47429947552,243838.70070052447,
2021-08-26,282979.1975,0.5,0.3,13,16.3,122,23,19.6,16,3.4,5.0,8,2.0,21,8,2021,34,202134,Thursday,31442.716888766376,251536.48061123362,
2021-08-26,282979.1975,0.5,0.3,13,16.3,122,23,19.6,16,3.4,5.0,8,2.0,21,8,2021,34,202134,Thursday,31442.716888766376,251536.48061123362,
2021-08-26,282979.1975,0.5,0.3,13,16.3,122,23,19.6,16,3.4,5.0,8,2.0,21,8,2021,34,202134,Thursday,31442.716888766376,251536.48061123362,
2021-08-27,275769.6125,1.9,0.9,12,15.8,131,2,19.4,15,3.5,6.0,11,2.0,1,8,2021,34,202134,Friday,30641.63701419186,245127.97548580813,
2021-08-27,275769.6125,1.9,0.9,12,15.8,131,2,19.4,15,3.5,6.0,11,2.0,1,8,2021,34,202134,Friday,30641.63701419186,245127.97548580813,
2021-08-27,275769.6125,1.9,0.9,12,15.8,131,2,19.4,15,3.5,6.0,11,2.0,1,8,2021,34,202134,Friday,30641.63701419186,245127.97548580813,
2021-08-28,253390.9375,2.7,2.7,3,17.0,142,1,20.2,13,3.8,6.0,11,2.0,1,8,2021,34,202134,Saturday,28155.071398814023,225235.86610118597,
2021-08-28,253390.9375,2.7,2.7,3,17.0,142,1,20.2,13,3.8,6.0,11,2.0,1,8,2021,34,202134,Saturday,28155.071398814023,225235.86610118597,
2021-08-28,253390.9375,2.7,2.7,3,17.0,142,1,20.2,13,3.8,6.0,11,2.0,1,8,2021,34,202134,Saturday,28155.071398814023,225235.86610118597,
2021-08-29,260962.9175,1.1,0.4,14,16.2,150,4,17.2,16,3.3,4.0,6,2.0,1,8,2021,34,202134,Sunday,28996.418132180886,231966.4993678191,
2021-08-29,260962.9175,1.1,0.4,14,16.2,150,4,17.2,16,3.3,4.0,6,2.0,1,8,2021,34,202134,Sunday,28996.418132180886,231966.4993678191,
2021-08-29,260962.9175,1.1,0.4,14,16.2,150,4,17.2,16,3.3,4.0,6,2.0,1,8,2021,34,202134,Sunday,28996.418132180886,231966.4993678191,
2021-08-30,284635.185,0.0,0.0,1,17.6,148,24,21.3,14,3.5,6.0,16,2.0,4,8,2021,35,202135,Monday,31626.71891645548,253008.4660835445,
2021-08-30,284635.185,0.0,0.0,1,17.6,148,24,21.3,14,3.5,6.0,16,2.0,4,8,2021,35,202135,Monday,31626.71891645548,253008.4660835445,
2021-08-30,284635.185,0.0,0.0,1,17.6,148,24,21.3,14,3.5,6.0,16,2.0,4,8,2021,35,202135,Monday,31626.71891645548,253008.4660835445,
2021-08-31,286361.2975,0.0,0.0,1,16.3,110,4,19.8,13,2.9,5.0,13,1.0,3,8,2021,35,202135,Tuesday,31818.512755490807,254542.78474450918,
2021-08-31,286361.2975,0.0,0.0,1,16.3,110,4,19.8,13,2.9,5.0,13,1.0,3,8,2021,35,202135,Tuesday,31818.512755490807,254542.78474450918,
2021-08-31,286361.2975,0.0,0.0,1,16.3,110,4,19.8,13,2.9,5.0,13,1.0,3,8,2021,35,202135,Tuesday,31818.512755490807,254542.78474450918,
2021-09-01,300394.51,0.0,0.0,1,16.5,144,5,18.6,15,1.8,3.0,1,1.0,4,9,2021,35,202135,Wednesday,33377.787541678576,267016.7224583214,
2021-09-01,300394.51,0.0,0.0,1,16.5,144,5,18.6,15,1.8,3.0,1,1.0,4,9,2021,35,202135,Wednesday,33377.787541678576,267016.7224583214,
2021-09-01,300394.51,0.0,0.0,1,16.5,144,5,18.6,15,1.8,3.0,1,1.0,4,9,2021,35,202135,Wednesday,33377.787541678576,267016.7224583214,
2021-09-02,287077.5075,0.0,0.0,1,16.3,122,24,21.2,15,1.9,4.0,17,1.0,1,9,2021,35,202135,Thursday,31898.09312204021,255179.4143779598,
2021-09-02,287077.5075,0.0,0.0,1,16.3,122,24,21.2,15,1.9,4.0,17,1.0,1,9,2021,35,202135,Thursday,31898.09312204021,255179.4143779598,
2021-09-02,287077.5075,0.0,0.0,1,16.3,122,24,21.2,15,1.9,4.0,17,1.0,1,9,2021,35,202135,Thursday,31898.09312204021,255179.4143779598,
2021-09-03,275443.8575,0.0,0.0,1,16.4,114,2,22.7,14,2.7,4.0,10,1.0,1,9,2021,35,202135,Friday,30605.44134210505,244838.41615789494,
2021-09-03,275443.8575,0.0,0.0,1,16.4,114,2,22.7,14,2.7,4.0,10,1.0,1,9,2021,35,202135,Friday,30605.44134210505,244838.41615789494,
2021-09-03,275443.8575,0.0,0.0,1,16.4,114,2,22.7,14,2.7,4.0,10,1.0,1,9,2021,35,202135,Friday,30605.44134210505,244838.41615789494,
2021-09-04,251472.675,0.0,0.0,1,15.4,115,3,21.1,16,2.9,4.0,4,2.0,1,9,2021,35,202135,Saturday,27941.92716334125,223530.74783665873,
2021-09-04,251472.675,0.0,0.0,1,15.4,115,3,21.1,16,2.9,4.0,4,2.0,1,9,2021,35,202135,Saturday,27941.92716334125,223530.74783665873,
2021-09-04,251472.675,0.0,0.0,1,15.4,115,3,21.1,16,2.9,4.0,4,2.0,1,9,2021,35,202135,Saturday,27941.92716334125,223530.74783665873,
2021-09-05,236623.66,0.0,0.0,1,15.6,94,24,23.4,15,1.9,3.0,10,1.0,8,9,2021,35,202135,Sunday,26292.005971794846,210331.65402820514,
2021-09-05,236623.66,0.0,0.0,1,15.6,94,24,23.4,15,1.9,3.0,10,1.0,8,9,2021,35,202135,Sunday,26292.005971794846,210331.65402820514,
2021-09-05,236623.66,0.0,0.0,1,15.6,94,24,23.4,15,1.9,3.0,10,1.0,8,9,2021,35,202135,Sunday,26292.005971794846,210331.65402820514,
2021-09-06,283307.455,0.0,0.0,1,16.5,79,5,24.3,15,1.2,2.0,15,1.0,1,9,2021,36,202136,Monday,31479.190621571823,251828.2643784282,
2021-09-06,283307.455,0.0,0.0,1,16.5,79,5,24.3,15,1.2,2.0,15,1.0,1,9,2021,36,202136,Monday,31479.190621571823,251828.2643784282,
2021-09-06,283307.455,0.0,0.0,1,16.5,79,5,24.3,15,1.2,2.0,15,1.0,1,9,2021,36,202136,Monday,31479.190621571823,251828.2643784282,
2021-09-07,285682.0875,0.0,0.0,1,18.3,111,6,26.0,15,1.6,3.0,12,0.0,6,9,2021,36,202136,Tuesday,31743.043576389697,253939.04392361033,
2021-09-07,285682.0875,0.0,0.0,1,18.3,111,6,26.0,15,1.6,3.0,12,0.0,6,9,2021,36,202136,Tuesday,31743.043576389697,253939.04392361033,
2021-09-07,285682.0875,0.0,0.0,1,18.3,111,6,26.0,15,1.6,3.0,12,0.0,6,9,2021,36,202136,Tuesday,31743.043576389697,253939.04392361033,
2021-09-08,283738.9125,0.0,0.0,1,19.4,114,5,26.9,13,2.5,4.0,10,1.0,3,9,2021,36,202136,Wednesday,31527.13123396272,252211.78126603726,
2021-09-08,283738.9125,0.0,0.0,1,19.4,114,5,26.9,13,2.5,4.0,10,1.0,3,9,2021,36,202136,Wednesday,31527.13123396272,252211.78126603726,
2021-09-08,283738.9125,0.0,0.0,1,19.4,114,5,26.9,13,2.5,4.0,10,1.0,3,9,2021,36,202136,Wednesday,31527.13123396272,252211.78126603726,
2021-09-09,293326.7625,0.0,0.0,1,19.7,127,5,26.4,13,2.3,5.0,14,1.0,18,9,2021,36,202136,Thursday,32592.467681960665,260734.29481803934,
2021-09-09,293326.7625,0.0,0.0,1,19.7,127,5,26.4,13,2.3,5.0,14,1.0,18,9,2021,36,202136,Thursday,32592.467681960665,260734.29481803934,
2021-09-09,293326.7625,0.0,0.0,1,19.7,127,5,26.4,13,2.3,5.0,14,1.0,18,9,2021,36,202136,Thursday,32592.467681960665,260734.29481803934,
2021-09-10,307008.8525,6.3,3.6,21,19.5,169,23,23.4,13,2.4,4.0,11,1.0,18,9,2021,36,202136,Friday,34112.72813261313,272896.12436738686,
2021-09-10,307008.8525,6.3,3.6,21,19.5,169,23,23.4,13,2.4,4.0,11,1.0,18,9,2021,36,202136,Friday,34112.72813261313,272896.12436738686,
2021-09-10,307008.8525,6.3,3.6,21,19.5,169,23,23.4,13,2.4,4.0,11,1.0,18,9,2021,36,202136,Friday,34112.72813261313,272896.12436738686,
2021-09-11,275166.0875,1.0,0.5,14,18.3,160,3,20.8,12,3.1,5.0,11,2.0,1,9,2021,36,202136,Saturday,30574.577435685947,244591.51006431406,
2021-09-11,275166.0875,1.0,0.5,14,18.3,160,3,20.8,12,3.1,5.0,11,2.0,1,9,2021,36,202136,Saturday,30574.577435685947,244591.51006431406,
2021-09-11,275166.0875,1.0,0.5,14,18.3,160,3,20.8,12,3.1,5.0,11,2.0,1,9,2021,36,202136,Saturday,30574.577435685947,244591.51006431406,
2021-09-12,252731.695,0.0,0.0,1,15.9,101,24,21.5,15,2.3,4.0,15,0.0,21,9,2021,36,202136,Sunday,28081.820872020297,224649.8741279797,
2021-09-12,252731.695,0.0,0.0,1,15.9,101,24,21.5,15,2.3,4.0,15,0.0,21,9,2021,36,202136,Sunday,28081.820872020297,224649.8741279797,
2021-09-12,252731.695,0.0,0.0,1,15.9,101,24,21.5,15,2.3,4.0,15,0.0,21,9,2021,36,202136,Sunday,28081.820872020297,224649.8741279797,
2021-09-13,288625.8075,0.0,0.0,1,14.5,91,4,18.8,16,1.6,3.0,14,0.0,1,9,2021,37,202137,Monday,32070.129649774284,256555.6778502257,
2021-09-13,288625.8075,0.0,0.0,1,14.5,91,4,18.8,16,1.6,3.0,14,0.0,1,9,2021,37,202137,Monday,32070.129649774284,256555.6778502257,
2021-09-13,288625.8075,0.0,0.0,1,14.5,91,4,18.8,16,1.6,3.0,14,0.0,1,9,2021,37,202137,Monday,32070.129649774284,256555.6778502257,
2021-09-14,290987.0675,1.0,0.6,20,17.3,117,6,22.4,13,2.4,4.0,11,0.0,23,9,2021,37,202137,Tuesday,32332.496743669126,258654.57075633088,
2021-09-14,290987.0675,1.0,0.6,20,17.3,117,6,22.4,13,2.4,4.0,11,0.0,23,9,2021,37,202137,Tuesday,32332.496743669126,258654.57075633088,
2021-09-14,290987.0675,1.0,0.6,20,17.3,117,6,22.4,13,2.4,4.0,11,0.0,23,9,2021,37,202137,Tuesday,32332.496743669126,258654.57075633088,
2021-09-15,305652.8925,-0.1,-0.1,1,16.8,142,4,20.0,14,2.2,4.0,16,1.0,1,9,2021,37,202137,Wednesday,33962.06311281961,271690.8293871804,
2021-09-15,305652.8925,-0.1,-0.1,1,16.8,142,4,20.0,14,2.2,4.0,16,1.0,1,9,2021,37,202137,Wednesday,33962.06311281961,271690.8293871804,
2021-09-15,305652.8925,-0.1,-0.1,1,16.8,142,4,20.0,14,2.2,4.0,16,1.0,1,9,2021,37,202137,Wednesday,33962.06311281961,271690.8293871804,
2021-09-16,287599.81,-0.1,-0.1,1,16.2,115,22,20.3,14,2.6,4.0,9,1.0,21,9,2021,37,202137,Thursday,31956.127810748356,255643.68218925165,
2021-09-16,287599.81,-0.1,-0.1,1,16.2,115,22,20.3,14,2.6,4.0,9,1.0,21,9,2021,37,202137,Thursday,31956.127810748356,255643.68218925165,
2021-09-16,287599.81,-0.1,-0.1,1,16.2,115,22,20.3,14,2.6,4.0,9,1.0,21,9,2021,37,202137,Thursday,31956.127810748356,255643.68218925165,
2021-09-17,294324.79,0.0,0.0,1,15.9,103,24,21.1,12,1.4,3.0,11,0.0,21,9,2021,37,202137,Friday,32703.36168550205,261621.42831449793,
2021-09-17,294324.79,0.0,0.0,1,15.9,103,24,21.1,12,1.4,3.0,11,0.0,21,9,2021,37,202137,Friday,32703.36168550205,261621.42831449793,
2021-09-17,294324.79,0.0,0.0,1,15.9,103,24,21.1,12,1.4,3.0,11,0.0,21,9,2021,37,202137,Friday,32703.36168550205,261621.42831449793,
2021-09-18,257493.0125,0.0,0.0,1,15.3,86,6,22.3,14,1.7,4.0,15,0.0,3,9,2021,37,202137,Saturday,28610.86597318901,228882.146526811,
2021-09-18,257493.0125,0.0,0.0,1,15.3,86,6,22.3,14,1.7,4.0,15,0.0,3,9,2021,37,202137,Saturday,28610.86597318901,228882.146526811,
2021-09-18,257493.0125,0.0,0.0,1,15.3,86,6,22.3,14,1.7,4.0,15,0.0,3,9,2021,37,202137,Saturday,28610.86597318901,228882.146526811,
2021-09-19,246713.1625,0.0,0.0,1,15.4,118,4,20.7,14,3.2,4.0,8,2.0,1,9,2021,37,202137,Sunday,27413.08262145211,219300.0798785479,
2021-09-19,246713.1625,0.0,0.0,1,15.4,118,4,20.7,14,3.2,4.0,8,2.0,1,9,2021,37,202137,Sunday,27413.08262145211,219300.0798785479,
2021-09-19,246713.1625,0.0,0.0,1,15.4,118,4,20.7,14,3.2,4.0,8,2.0,1,9,2021,37,202137,Sunday,27413.08262145211,219300.0798785479,
2021-09-20,282666.3675,0.0,0.0,1,11.9,55,24,17.3,12,3.0,6.0,10,1.0,19,9,2021,38,202138,Monday,31407.957354457103,251258.41014554288,
2021-09-20,282666.3675,0.0,0.0,1,11.9,55,24,17.3,12,3.0,6.0,10,1.0,19,9,2021,38,202138,Monday,31407.957354457103,251258.41014554288,
2021-09-20,282666.3675,0.0,0.0,1,11.9,55,24,17.3,12,3.0,6.0,10,1.0,19,9,2021,38,202138,Monday,31407.957354457103,251258.41014554288,
2021-09-21,288317.1775,0.0,0.0,1,11.8,37,6,19.4,15,1.3,2.0,11,0.0,3,9,2021,38,202138,Tuesday,32035.836790796977,256281.340709203,
2021-09-21,288317.1775,0.0,0.0,1,11.8,37,6,19.4,15,1.3,2.0,11,0.0,3,9,2021,38,202138,Tuesday,32035.836790796977,256281.340709203,
2021-09-21,288317.1775,0.0,0.0,1,11.8,37,6,19.4,15,1.3,2.0,11,0.0,3,9,2021,38,202138,Tuesday,32035.836790796977,256281.340709203,
2021-09-22,283804.6275,0.0,0.0,1,13.2,61,5,20.9,15,2.1,3.0,10,1.0,1,9,2021,38,202138,Wednesday,31534.43303621038,252270.19446378964,
2021-09-22,283804.6275,0.0,0.0,1,13.2,61,5,20.9,15,2.1,3.0,10,1.0,1,9,2021,38,202138,Wednesday,31534.43303621038,252270.19446378964,
2021-09-22,283804.6275,0.0,0.0,1,13.2,61,5,20.9,15,2.1,3.0,10,1.0,1,9,2021,38,202138,Wednesday,31534.43303621038,252270.19446378964,
2021-09-23,297697.125,-0.1,-0.1,1,15.8,115,1,19.4,12,3.7,6.0,11,1.0,22,9,2021,38,202138,Thursday,33078.07253207966,264619.05246792035,
2021-09-23,297697.125,-0.1,-0.1,1,15.8,115,1,19.4,12,3.7,6.0,11,1.0,22,9,2021,38,202138,Thursday,33078.07253207966,264619.05246792035,
2021-09-23,297697.125,-0.1,-0.1,1,15.8,115,1,19.4,12,3.7,6.0,11,1.0,22,9,2021,38,202138,Thursday,33078.07253207966,264619.05246792035,
2021-09-24,297552.2275,0.0,0.0,1,17.9,127,1,21.6,15,3.8,6.0,11,2.0,1,9,2021,38,202138,Friday,33061.97251090977,264490.2549890902,
2021-09-24,297552.2275,0.0,0.0,1,17.9,127,1,21.6,15,3.8,6.0,11,2.0,1,9,2021,38,202138,Friday,33061.97251090977,264490.2549890902,
2021-09-24,297552.2275,0.0,0.0,1,17.9,127,1,21.6,15,3.8,6.0,11,2.0,1,9,2021,38,202138,Friday,33061.97251090977,264490.2549890902,
2021-09-25,272460.9375,0.0,0.0,1,16.9,118,24,21.9,15,2.1,3.0,1,1.0,15,9,2021,38,202138,Saturday,30273.99963228877,242186.93786771124,
2021-09-25,272460.9375,0.0,0.0,1,16.9,118,24,21.9,15,2.1,3.0,1,1.0,15,9,2021,38,202138,Saturday,30273.99963228877,242186.93786771124,
2021-09-25,272460.9375,0.0,0.0,1,16.9,118,24,21.9,15,2.1,3.0,1,1.0,15,9,2021,38,202138,Saturday,30273.99963228877,242186.93786771124,
2021-09-26,259165.7375,0.0,0.0,1,17.7,119,1,23.7,13,2.4,4.0,12,1.0,4,9,2021,38,202138,Sunday,28796.727757632587,230369.0097423674,
2021-09-26,259165.7375,0.0,0.0,1,17.7,119,1,23.7,13,2.4,4.0,12,1.0,4,9,2021,38,202138,Sunday,28796.727757632587,230369.0097423674,
2021-09-26,259165.7375,0.0,0.0,1,17.7,119,1,23.7,13,2.4,4.0,12,1.0,4,9,2021,38,202138,Sunday,28796.727757632587,230369.0097423674,
2021-09-27,305220.995,4.9,3.5,15,15.4,111,20,20.8,13,3.7,6.0,11,2.0,2,9,2021,39,202139,Monday,33914.073610632026,271306.92138936796,
2021-09-27,305220.995,4.9,3.5,15,15.4,111,20,20.8,13,3.7,6.0,11,2.0,2,9,2021,39,202139,Monday,33914.073610632026,271306.92138936796,
2021-09-27,305220.995,4.9,3.5,15,15.4,111,20,20.8,13,3.7,6.0,11,2.0,2,9,2021,39,202139,Monday,33914.073610632026,271306.92138936796,
2021-09-28,287016.855,0.0,0.0,1,14.0,98,7,19.2,14,3.2,5.0,13,2.0,7,9,2021,39,202139,Tuesday,31891.353830237327,255125.50116976266,
2021-09-28,287016.855,0.0,0.0,1,14.0,98,7,19.2,14,3.2,5.0,13,2.0,7,9,2021,39,202139,Tuesday,31891.353830237327,255125.50116976266,
2021-09-28,287016.855,0.0,0.0,1,14.0,98,7,19.2,14,3.2,5.0,13,2.0,7,9,2021,39,202139,Tuesday,31891.353830237327,255125.50116976266,
2021-09-29,313882.12,14.6,3.8,11,11.8,95,20,15.4,14,3.8,7.0,14,3.0,1,9,2021,39,202139,Wednesday,34876.43870219752,279005.6812978025,
2021-09-29,313882.12,14.6,3.8,11,11.8,95,20,15.4,14,3.8,7.0,14,3.0,1,9,2021,39,202139,Wednesday,34876.43870219752,279005.6812978025,
2021-09-29,313882.12,14.6,3.8,11,11.8,95,20,15.4,14,3.8,7.0,14,3.0,1,9,2021,39,202139,Wednesday,34876.43870219752,279005.6812978025,
2021-09-30,303331.78,-0.1,-0.1,1,12.3,90,2,14.1,12,4.5,6.0,11,3.0,1,9,2021,39,202139,Thursday,33704.156935089086,269627.62306491093,
2021-09-30,303331.78,-0.1,-0.1,1,12.3,90,2,14.1,12,4.5,6.0,11,3.0,1,9,2021,39,202139,Thursday,33704.156935089086,269627.62306491093,
2021-09-30,303331.78,-0.1,-0.1,1,12.3,90,2,14.1,12,4.5,6.0,11,3.0,1,9,2021,39,202139,Thursday,33704.156935089086,269627.62306491093,
2021-10-01,302707.255,6.2,3.1,17,13.5,118,7,16.0,15,4.9,7.0,10,3.0,24,10,2021,39,202139,Friday,33634.76397992333,269072.4910200767,
2021-10-01,302707.255,6.2,3.1,17,13.5,118,7,16.0,15,4.9,7.0,10,3.0,24,10,2021,39,202139,Friday,33634.76397992333,269072.4910200767,
2021-10-01,302707.255,6.2,3.1,17,13.5,118,7,16.0,15,4.9,7.0,10,3.0,24,10,2021,39,202139,Friday,33634.76397992333,269072.4910200767,
2021-10-02,272404.5675,7.1,2.9,19,14.4,119,4,16.8,23,4.6,8.0,20,2.0,3,10,2021,39,202139,Saturday,30267.736182654735,242136.83131734526,
2021-10-02,272404.5675,7.1,2.9,19,14.4,119,4,16.8,23,4.6,8.0,20,2.0,3,10,2021,39,202139,Saturday,30267.736182654735,242136.83131734526,
2021-10-02,272404.5675,7.1,2.9,19,14.4,119,4,16.8,23,4.6,8.0,20,2.0,3,10,2021,39,202139,Saturday,30267.736182654735,242136.83131734526,
2021-10-03,273038.0925,21.5,3.1,6,12.9,116,19,16.6,1,3.3,6.0,1,0.0,9,10,2021,39,202139,Sunday,30338.129156388983,242699.96334361105,
2021-10-03,273038.0925,21.5,3.1,6,12.9,116,19,16.6,1,3.3,6.0,1,0.0,9,10,2021,39,202139,Sunday,30338.129156388983,242699.96334361105,
2021-10-03,273038.0925,21.5,3.1,6,12.9,116,19,16.6,1,3.3,6.0,1,0.0,9,10,2021,39,202139,Sunday,30338.129156388983,242699.96334361105,
2021-10-04,285849.1775,0.0,0.0,1,13.5,104,5,17.7,14,4.5,7.0,13,3.0,3,10,2021,40,202140,Monday,31761.60947667974,254087.56802332026,
2021-10-04,285849.1775,0.0,0.0,1,13.5,104,5,17.7,14,4.5,7.0,13,3.0,3,10,2021,40,202140,Monday,31761.60947667974,254087.56802332026,
2021-10-04,285849.1775,0.0,0.0,1,13.5,104,5,17.7,14,4.5,7.0,13,3.0,3,10,2021,40,202140,Monday,31761.60947667974,254087.56802332026,
2021-10-05,298263.7575,5.0,1.6,14,12.7,104,7,16.5,11,4.8,7.0,10,3.0,1,10,2021,40,202140,Tuesday,33141.03286780354,265122.7246321965,
2021-10-05,298263.7575,5.0,1.6,14,12.7,104,7,16.5,11,4.8,7.0,10,3.0,1,10,2021,40,202140,Tuesday,33141.03286780354,265122.7246321965,
2021-10-05,298263.7575,5.0,1.6,14,12.7,104,7,16.5,11,4.8,7.0,10,3.0,1,10,2021,40,202140,Tuesday,33141.03286780354,265122.7246321965,
2021-10-06,303860.2575,25.2,6.4,7,12.3,79,24,16.3,15,3.2,5.0,1,1.0,23,10,2021,40,202140,Wednesday,33762.877747648396,270097.3797523516,
2021-10-06,303860.2575,25.2,6.4,7,12.3,79,24,16.3,15,3.2,5.0,1,1.0,23,10,2021,40,202140,Wednesday,33762.877747648396,270097.3797523516,
2021-10-06,303860.2575,25.2,6.4,7,12.3,79,24,16.3,15,3.2,5.0,1,1.0,23,10,2021,40,202140,Wednesday,33762.877747648396,270097.3797523516,
2021-10-07,298155.835,0.0,0.0,1,10.5,64,3,15.6,14,1.8,3.0,12,1.0,1,10,2021,40,202140,Thursday,33129.04125625256,265026.79374374746,
2021-10-07,298155.835,0.0,0.0,1,10.5,64,3,15.6,14,1.8,3.0,12,1.0,1,10,2021,40,202140,Thursday,33129.04125625256,265026.79374374746,
2021-10-07,298155.835,0.0,0.0,1,10.5,64,3,15.6,14,1.8,3.0,12,1.0,1,10,2021,40,202140,Thursday,33129.04125625256,265026.79374374746,
2021-10-08,290160.25,0.0,0.0,1,10.7,53,7,17.9,13,1.8,3.0,12,1.0,1,10,2021,40,202140,Friday,32240.626426695817,257919.62357330418,
2021-10-08,290160.25,0.0,0.0,1,10.7,53,7,17.9,13,1.8,3.0,12,1.0,1,10,2021,40,202140,Friday,32240.626426695817,257919.62357330418,
2021-10-08,290160.25,0.0,0.0,1,10.7,53,7,17.9,13,1.8,3.0,12,1.0,1,10,2021,40,202140,Friday,32240.626426695817,257919.62357330418,
2021-10-09,255990.01750000002,0.0,0.0,1,9.8,41,24,16.4,14,1.9,4.0,10,1.0,17,10,2021,40,202140,Saturday,28443.863427815573,227546.15407218444,
2021-10-09,255990.01750000002,0.0,0.0,1,9.8,41,24,16.4,14,1.9,4.0,10,1.0,17,10,2021,40,202140,Saturday,28443.863427815573,227546.15407218444,
2021-10-09,255990.01750000002,0.0,0.0,1,9.8,41,24,16.4,14,1.9,4.0,10,1.0,17,10,2021,40,202140,Saturday,28443.863427815573,227546.15407218444,
2021-10-10,254195.805,0.9,0.7,21,10.2,22,5,16.4,14,1.1,3.0,13,0.0,2,10,2021,40,202140,Sunday,28244.502781611936,225951.30221838807,
2021-10-10,254195.805,0.9,0.7,21,10.2,22,5,16.4,14,1.1,3.0,13,0.0,2,10,2021,40,202140,Sunday,28244.502781611936,225951.30221838807,
2021-10-10,254195.805,0.9,0.7,21,10.2,22,5,16.4,14,1.1,3.0,13,0.0,2,10,2021,40,202140,Sunday,28244.502781611936,225951.30221838807,
2021-10-11,295490.945,0.1,0.1,23,11.8,63,6,16.0,14,2.1,4.0,15,1.0,6,10,2021,41,202141,Monday,32832.936869251804,262658.0081307482,
2021-10-11,295490.945,0.1,0.1,23,11.8,63,6,16.0,14,2.1,4.0,15,1.0,6,10,2021,41,202141,Monday,32832.936869251804,262658.0081307482,
2021-10-11,295490.945,0.1,0.1,23,11.8,63,6,16.0,14,2.1,4.0,15,1.0,6,10,2021,41,202141,Monday,32832.936869251804,262658.0081307482,
2021-10-12,303536.5675,7.5,3.5,9,10.1,43,24,14.2,13,2.6,5.0,14,1.0,24,10,2021,41,202141,Tuesday,33726.91152426646,269809.65597573353,
2021-10-12,303536.5675,7.5,3.5,9,10.1,43,24,14.2,13,2.6,5.0,14,1.0,24,10,2021,41,202141,Tuesday,33726.91152426646,269809.65597573353,
2021-10-12,303536.5675,7.5,3.5,9,10.1,43,24,14.2,13,2.6,5.0,14,1.0,24,10,2021,41,202141,Tuesday,33726.91152426646,269809.65597573353,
2021-10-13,304961.7575,-0.1,-0.1,1,10.1,38,1,14.1,15,2.3,4.0,23,1.0,2,10,2021,41,202141,Wednesday,33885.26890911522,271076.4885908848,
2021-10-13,304961.7575,-0.1,-0.1,1,10.1,38,1,14.1,15,2.3,4.0,23,1.0,2,10,2021,41,202141,Wednesday,33885.26890911522,271076.4885908848,
2021-10-13,304961.7575,-0.1,-0.1,1,10.1,38,1,14.1,15,2.3,4.0,23,1.0,2,10,2021,41,202141,Wednesday,33885.26890911522,271076.4885908848,
