index,date,loadConsumption,DailyPrecipitation,MaxHourlyPrecipitation,HDMaxPrecipitation,DailyMeanTemperature,HourlyMinTemperature,HDMinTemperature,HourlyMaxTemperature,HDMaxTemperature,DailyMeanWindspeed,MaxHourlyMeanWindspeed,HDMaxMeanWindspeed,MinHourlyMeanWindspeed,HDMinMeanWindspeed,Month,Year,Week,WeekKey,day_of_week,Long_Term_Trend,Short_Term_Residual,Final_Prediction
2534,2021-12-09,342180.22250000003,-0.1,-0.1,1,3.6,13,3,5.4,14,3.6,4.0,4,3.0,1,12,2021,49,202149,Thursday,342231.55833868077,-51.33583868073765,341938.7056559685
2535,2021-12-10,341939.8575,0.1,0.1,6,3.0,-12,24,4.8,14,3.4,6.0,5,1.0,20,12,2021,49,202149,Friday,341991.1572777454,-51.29977774544386,341769.0547221168
2536,2021-12-11,306904.605,1.1,0.4,5,4.3,-10,1,8.6,13,2.4,4.0,19,0.0,2,12,2021,49,202149,Saturday,306950.6485883101,-46.04358831013087,306877.2520436231
2537,2021-12-12,298706.965,3.7,0.5,1,8.9,53,1,11.1,21,4.4,5.0,1,3.0,15,12,2021,49,202149,Sunday,298751.7787313607,-44.813731360656675,298727.1288719706
2538,2021-12-13,331782.765,0.0,0.0,1,9.7,86,24,10.6,1,3.5,4.0,1,3.0,2,12,2021,50,202150,Monday,331832.5409524985,-49.77595249848673,331630.6268535679
2539,2021-12-14,337688.375,0.5,0.1,14,9.0,78,5,10.1,19,3.8,5.0,21,3.0,5,12,2021,50,202150,Tuesday,337739.0369459673,-50.66194596729474,337515.3838348579
2540,2021-12-15,337313.3575,0.0,0.0,1,9.8,77,24,11.0,13,3.5,4.0,1,2.0,24,12,2021,50,202150,Wednesday,337363.96318369196,-50.605683691974264,337106.9335559167
2541,2021-12-16,332498.3725,0.0,0.0,1,6.5,26,8,11.8,14,1.3,2.0,1,0.0,24,12,2021,50,202150,Thursday,332548.25581203814,-49.88331203814596,332286.15123185364
2542,2021-12-17,337468.2875,-0.1,-0.1,1,7.7,65,1,8.6,14,1.5,3.0,11,0.0,1,12,2021,50,202150,Friday,337518.9164271787,-50.628927178739104,337330.01148155046
2543,2021-12-18,308285.925,0.1,0.1,17,6.2,47,10,7.9,2,1.8,3.0,5,1.0,16,12,2021,50,202150,Saturday,308332.17582185555,-46.25082185555948,308293.652792813
2544,2021-12-19,293288.4275,0.3,0.1,3,6.8,58,1,7.3,20,2.4,3.0,3,2.0,1,12,2021,50,202150,Sunday,293332.42831130076,-44.000811300764326,293343.538205579
2545,2021-12-20,331715.89,-0.1,-0.1,1,3.5,-33,24,7.3,14,1.4,2.0,1,0.0,21,12,2021,51,202151,Monday,331765.65591952763,-49.76591952762101,331599.6001341554
2546,2021-12-21,334021.26,0.0,0.0,1,-2.2,-55,8,4.7,13,1.2,2.0,15,0.0,4,12,2021,51,202151,Tuesday,334071.3717843516,-50.11178435158217,333882.90772542567
2547,2021-12-22,339070.38,0.0,0.0,1,-2.4,-61,3,0.0,13,2.3,3.0,15,1.0,1,12,2021,51,202151,Wednesday,339121.24928228033,-50.86928228032775,338898.00870742404
2548,2021-12-23,337212.8525,1.4,0.4,24,2.3,-13,4,7.7,24,4.2,5.0,11,3.0,1,12,2021,51,202151,Thursday,337263.44310535566,-50.59060535568278,337033.0500766392
2549,2021-12-24,313698.335,5.5,1.1,14,7.8,40,24,10.0,3,3.6,5.0,1,1.0,18,12,2021,51,202151,Friday,313745.39782263286,-47.062822632840835,313585.51733667
2550,2021-12-25,282353.7075,-0.1,-0.1,1,-1.0,-46,24,4.0,1,5.2,7.0,11,4.0,16,12,2021,51,202151,Saturday,282396.0678219182,-42.360321918153204,282383.3533220722
2551,2021-12-26,286378.8975,-0.1,-0.1,1,-1.0,-50,8,2.4,21,3.5,4.0,1,3.0,2,12,2021,51,202151,Sunday,286421.8617039982,-42.964203998155426,286455.12680486747
2552,2021-12-27,315573.455,1.2,0.5,19,5.6,22,1,9.0,23,3.3,4.0,11,3.0,1,12,2021,52,202152,Monday,315620.7991388852,-47.34413888520794,315472.9075922906
2553,2021-12-28,314245.9175,5.8,2.3,13,8.8,73,2,10.7,14,4.5,7.0,13,3.0,1,12,2021,52,202152,Tuesday,314293.06247409876,-47.14497409877367,314118.5395098798
2554,2021-12-29,310897.0025,5.0,1.5,15,9.5,84,9,12.1,19,3.7,5.0,18,2.0,9,12,2021,52,202152,Wednesday,310943.6450506713,-46.64255067129852,310729.9987487401
2555,2021-12-30,309554.4825,1.6,0.9,5,12.9,100,1,13.9,23,6.4,8.0,12,5.0,2,12,2021,52,202152,Thursday,309600.92363812425,-46.441138124268036,309375.7631767737
2556,2021-12-31,288265.21,-0.1,-0.1,1,12.8,111,24,14.4,3,5.5,7.0,7,4.0,17,12,2021,52,202152,Friday,288308.45719941356,-43.24719941354124,288149.53907745605
2557,2022-01-01,260348.0525,0.3,0.2,24,12.3,109,7,13.2,14,4.0,5.0,9,3.0,4,1,2022,52,202252,Saturday,260514.76522768632,-166.71272768633207,260498.93576722936
2558,2022-01-02,275549.825,13.2,8.9,20,11.7,102,20,13.0,14,6.2,8.0,11,4.0,2,1,2022,52,202252,Sunday,275726.2721156904,-176.44711569038918,275752.6317450182
2559,2022-01-03,313568.0725,-0.1,-0.1,1,9.7,88,19,11.0,12,5.5,7.0,9,4.0,19,1,2022,1,202201,Monday,313768.86443287536,-200.79193287534872,313610.64800996816
2560,2022-01-04,326946.8875,0.3,0.2,10,6.5,32,24,8.9,1,3.3,4.0,1,2.0,16,1,2022,1,202201,Tuesday,327156.2464980807,-209.35899808071554,326968.4230943464
2561,2022-01-05,329347.0225,5.4,1.7,9,5.1,23,24,7.6,14,4.5,7.0,8,2.0,20,1,2022,1,202201,Wednesday,329557.91841394716,-210.8959139471408,329328.499547337
2562,2022-01-06,322982.02,-0.1,-0.1,1,3.7,-11,8,6.5,13,3.4,6.0,21,2.0,1,1,2022,1,202201,Thursday,323188.8401126561,-206.82011265610345,322945.98364463757
2563,2022-01-07,324044.1625,3.3,0.8,4,3.7,7,24,6.7,12,4.4,6.0,1,2.0,20,1,2022,1,202201,Friday,324251.66275092354,-207.50025092356373,324073.7039405678
2564,2022-01-08,306004.5175,14.7,3.3,23,2.9,-26,5,6.2,24,4.3,8.0,19,1.0,3,1,2022,1,202201,Saturday,306200.4661437747,-195.9486437746673,306164.84457646
2565,2022-01-09,289941.33,2.5,2.1,1,4.6,-15,24,7.7,13,3.5,6.0,2,1.0,21,1,2022,1,202201,Sunday,290126.9926524729,-185.6626524729072,290133.40095696994
2566,2022-01-10,331045.705,0.0,0.0,1,1.7,-25,3,6.9,14,2.2,3.0,14,1.0,3,1,2022,2,202202,Monday,331257.68865779747,-211.98365779744927,331079.9376787871
2567,2022-01-11,336228.7425,0.6,0.3,22,2.3,2,1,5.2,14,3.0,4.0,4,2.0,19,1,2022,2,202202,Tuesday,336444.0450930114,-215.30259301140904,336237.64932639373
2568,2022-01-12,340320.12,0.2,0.2,1,4.0,31,1,5.0,13,1.8,3.0,19,1.0,3,1,2022,2,202202,Wednesday,340538.0424885569,-217.92248855688376,340291.5151274547
2569,2022-01-13,341586.2175,0.0,0.0,1,4.3,33,1,5.3,18,3.0,4.0,13,2.0,1,1,2022,2,202202,Thursday,341804.95072850946,-218.73322850943077,341546.89585482917
2570,2022-01-14,341382.3975,0.0,0.0,1,4.6,32,5,6.0,14,1.5,3.0,1,0.0,16,1,2022,2,202202,Friday,341601.00021327107,-218.6027132710442,341410.13390202075
2571,2022-01-15,311590.495,-0.1,-0.1,1,2.3,8,21,4.3,1,3.1,4.0,6,2.0,1,1,2022,2,202202,Saturday,311790.0205998413,-199.5255998413195,311744.0898745564
2572,2022-01-16,296782.11,-0.1,-0.1,1,5.3,15,1,7.3,22,3.4,5.0,12,2.0,23,1,2022,2,202202,Sunday,296972.1531157886,-190.04311578860506,296971.0788315361
2573,2022-01-17,331809.7725,0.0,0.0,1,6.4,21,24,9.1,15,2.9,4.0,10,1.0,21,1,2022,3,202203,Monday,332022.2454250527,-212.47292505268706,331839.98384731973
2574,2022-01-18,339479.8525,0.0,0.0,1,3.4,1,24,6.4,15,1.5,3.0,11,0.0,2,1,2022,3,202203,Tuesday,339697.2369269675,-217.3844269675319,339489.3638520451
2575,2022-01-19,344668.5475,0.8,0.5,16,3.6,-18,3,7.1,18,2.9,5.0,14,1.0,1,1,2022,3,202203,Wednesday,344889.25448493665,-220.70698493666714,344644.2612252657
2576,2022-01-20,334051.5575,1.8,0.5,17,3.5,-9,23,6.1,13,3.5,5.0,3,1.0,23,1,2022,3,202203,Thursday,334265.4659421947,-213.90844219469,334011.8546264438
2577,2022-01-21,333481.255,-0.1,-0.1,1,4.1,-7,1,7.0,13,2.6,3.0,6,2.0,1,1,2022,3,202203,Friday,333694.7982515029,-213.5432515029097,333511.1080645737
2578,2022-01-22,305314.9175,-0.1,-0.1,1,6.4,56,1,7.6,13,2.3,3.0,1,2.0,2,1,2022,3,202203,Saturday,305510.42456145474,-195.5070614547585,305474.1576691315
2579,2022-01-23,295388.7875,-0.1,-0.1,1,6.1,47,7,7.3,14,1.5,2.0,1,0.0,6,1,2022,3,202203,Sunday,295577.93840786815,-189.15090786817018,295588.71140396805
2580,2022-01-24,338990.185,0.0,0.0,1,4.5,37,20,5.7,1,1.7,2.0,1,1.0,9,1,2022,4,202204,Monday,339207.2558705426,-217.07087054260774,339038.6712390736
2581,2022-01-25,345852.385,0.0,0.0,1,3.0,24,23,3.8,1,1.4,2.0,1,1.0,4,1,2022,4,202204,Tuesday,346073.85005006095,-221.4650500609423,345881.091183706
2582,2022-01-26,344392.4925,0.0,0.0,1,4.2,23,2,6.0,15,3.5,6.0,24,1.0,1,1,2022,4,202204,Wednesday,344613.02271433437,-220.53021433437243,344384.16148928873
2583,2022-01-27,334403.83,3.5,2.4,8,7.0,50,4,9.6,14,5.0,6.0,2,3.0,21,1,2022,4,202204,Thursday,334617.9640183371,-214.13401833706303,334381.0680423219
2584,2022-01-28,318907.3425,0.0,0.0,1,6.6,45,8,9.0,13,3.7,6.0,23,2.0,8,1,2022,4,202204,Friday,319111.553410882,-204.2109108819859,318944.7242368392
2585,2022-01-29,295972.9975,0.5,0.2,3,9.1,64,1,11.7,17,5.8,8.0,12,4.0,3,1,2022,4,202204,Saturday,296162.5225041662,-189.5250041661784,296142.83323138225
2586,2022-01-30,279094.84,-0.1,-0.1,1,6.0,43,23,8.4,13,3.6,5.0,1,2.0,16,1,2022,4,202204,Sunday,279273.55715041765,-178.71715041762218,279300.21494668035
2587,2022-01-31,332095.1625,10.2,2.8,2,5.7,35,24,7.1,5,7.1,9.0,8,3.0,23,1,2022,5,202205,Monday,332307.81817328103,-212.6556732810568,332154.04593325855
2588,2022-02-01,333515.9875,3.5,1.0,11,7.4,34,1,9.9,17,5.2,7.0,12,3.0,1,2,2022,5,202205,Tuesday,333729.55299230624,-213.56549230625387,333550.1934303068
2589,2022-02-02,320961.82,0.5,0.3,23,8.7,71,8,10.7,15,3.7,6.0,1,2.0,17,2,2022,5,202205,Wednesday,321167.346486492,-205.52648649201728,320950.17746065033
2590,2022-02-03,332216.87,0.7,0.3,15,7.6,69,14,8.5,1,4.6,6.0,11,4.0,1,2,2022,5,202205,Thursday,332429.6036081422,-212.73360814218177,332202.451634758
2591,2022-02-04,329463.11,6.1,3.3,14,6.7,38,15,9.1,11,5.6,9.0,11,4.0,1,2,2022,5,202205,Friday,329674.080250066,-210.97025006602053,329514.8633905865
2592,2022-02-05,287769.8275,9.6,2.4,24,6.4,34,8,8.1,13,5.8,8.0,20,3.0,7,2,2022,5,202205,Saturday,287954.09964042,-184.27214041998377,287939.7681225991
2593,2022-02-06,294926.6425,24.9,5.8,11,7.4,40,19,9.4,12,7.0,9.0,3,4.0,13,2,2022,5,202205,Sunday,295115.49747535476,-188.85497535474133,295145.1975719106
2594,2022-02-07,312735.4775,0.6,0.6,1,6.3,29,1,8.3,13,4.9,7.0,1,3.0,8,2,2022,6,202206,Monday,312935.7362843376,-200.25878433760954,312782.69170259597
2595,2022-02-08,320554.3125,0.1,0.1,2,10.0,72,1,12.5,13,5.4,7.0,12,4.0,6,2,2022,6,202206,Tuesday,320759.5780408609,-205.26554086088436,320578.6922055824
2596,2022-02-09,325037.9925,0.8,0.3,19,8.9,83,19,10.0,12,4.7,6.0,5,3.0,18,2,2022,6,202206,Wednesday,325246.1291455828,-208.1366455827956,325025.2972976812
2597,2022-02-10,325606.8125,1.7,0.8,7,6.8,42,24,8.5,1,3.0,4.0,13,1.0,9,2,2022,6,202206,Thursday,325815.31338696217,-208.500886962167,325582.53161879664
2598,2022-02-11,314370.11,1.7,0.8,6,3.8,-24,24,7.7,14,3.6,6.0,5,1.0,20,2,2022,6,202206,Friday,314571.4155140528,-201.3055140528013,314404.81811574276
2599,2022-02-12,281674.17,0.0,0.0,1,2.6,-36,1,7.3,14,4.0,7.0,14,2.0,1,2,2022,6,202206,Saturday,281854.5388130123,-180.36881301231915,281831.33250621887
2600,2022-02-13,275141.61,0.0,0.0,1,6.1,10,5,10.3,24,5.8,7.0,12,4.0,1,2,2022,6,202206,Sunday,275317.79571701476,-176.1857170147705,275337.41652977245
2601,2022-02-14,310331.345,1.9,1.8,22,9.0,59,23,11.4,6,6.3,8.0,14,3.0,24,2,2022,7,202207,Monday,310530.06430868973,-198.7193086897605,310366.05158254725
2602,2022-02-15,312668.85,6.8,1.9,17,7.5,55,1,9.2,15,5.3,9.0,18,3.0,1,2,2022,7,202207,Tuesday,312869.06611971173,-200.21611971175298,312676.6572687628
2603,2022-02-16,322954.45,10.3,1.9,6,11.1,83,1,13.2,20,7.9,11.0,20,4.0,2,2,2022,7,202207,Wednesday,323161.25245832815,-206.8024583281367,322928.68763219845
2604,2022-02-17,305216.325,0.4,0.3,1,9.0,68,19,12.4,1,7.3,11.0,4,3.0,24,2,2022,7,202207,Thursday,305411.7689281821,-195.44392818206688,305167.3929137989
2605,2022-02-18,316098.88,2.7,1.4,13,8.4,60,18,12.3,12,8.7,15.0,16,3.0,1,2,2022,7,202207,Friday,316301.2925243011,-202.41252430109307,316123.5854533461
2606,2022-02-19,279650.63,8.4,3.4,19,6.1,45,19,8.4,13,7.1,9.0,1,6.0,7,2,2022,7,202207,Saturday,279829.703048094,-179.07304809399648,279796.2086517347
2607,2022-02-20,289631.2275,34.2,4.4,22,8.2,42,6,10.7,21,8.0,12.0,20,3.0,3,2,2022,7,202207,Sunday,289816.69157970406,-185.46407970407745,289827.1688775151
2608,2022-02-21,323610.7975,9.5,3.0,10,6.5,41,10,8.2,19,7.5,10.0,13,4.0,22,2,2022,8,202208,Monday,323818.02024755627,-207.22274755628314,323646.31326001784
2609,2022-02-22,322383.24,4.3,2.3,16,7.1,37,6,10.5,15,4.7,7.0,13,3.0,2,2,2022,8,202208,Tuesday,322589.6766865228,-206.43668652279302,322391.3058515282
2610,2022-02-23,295836.3975,0.0,0.0,1,8.0,41,8,11.3,14,4.7,7.0,13,2.0,8,2,2022,8,202208,Wednesday,296025.8350329584,-189.43753295839997,295789.2995012106
2611,2022-02-24,315941.6725,2.7,1.6,14,6.2,27,21,10.1,11,5.7,9.0,12,3.0,20,2,2022,8,202208,Thursday,316143.98435717146,-202.3118571714731,315897.86248662235
2612,2022-02-25,305769.8125,1.8,1.1,6,4.7,-7,24,8.6,14,4.0,6.0,5,1.0,21,2,2022,8,202208,Friday,305965.61085146264,-195.7983514626394,305788.59041737876
2613,2022-02-26,266590.6,0.0,0.0,1,2.2,-27,5,8.7,13,2.3,4.0,14,1.0,1,2,2022,8,202208,Saturday,266761.310115458,-170.71011545800138,266731.11689479667
2614,2022-02-27,250100.1925,0.0,0.0,1,4.2,-20,6,9.2,15,4.8,8.0,12,2.0,4,2,2022,8,202208,Sunday,250260.34305571255,-160.15055571254925,250276.89356133668
2615,2022-02-28,282619.5825,0.0,0.0,1,4.5,1,7,9.5,15,3.8,6.0,15,2.0,20,2,2022,9,202209,Monday,282800.55670373887,-180.9742037388496,282637.82952304336
2616,2022-03-01,311572.2625,0.3,0.3,12,5.2,18,1,8.3,16,2.1,3.0,1,1.0,17,3,2022,9,202209,Tuesday,311771.7764247403,-199.5139247403131,311585.40569072234
2617,2022-03-02,286441.9275,0.0,0.0,1,5.6,13,20,11.7,14,2.9,5.0,16,1.0,3,3,2022,9,202209,Wednesday,286625.3493255089,-183.4218255089363,286403.92933144263
2618,2022-03-03,282718.2625,0.0,0.0,1,5.0,-25,6,11.7,14,3.6,6.0,12,2.0,2,3,2022,9,202209,Thursday,282899.2998930418,-181.03739304176997,282671.4880026042
2619,2022-03-04,280947.5575,0.0,0.0,1,4.2,-9,7,11.0,14,3.2,4.0,9,2.0,22,3,2022,9,202209,Friday,281127.4610299011,-179.9035299011157,280972.0102331231
2620,2022-03-05,256639.665,0.0,0.0,1,2.6,-33,5,8.7,15,2.7,4.0,17,2.0,3,3,2022,9,202209,Saturday,256804.00307809893,-164.3380780989246,256798.69269433458
2621,2022-03-06,249317.88,0.0,0.0,1,2.4,-19,24,6.4,15,4.1,7.0,10,2.0,20,3,2022,9,202209,Sunday,249477.52960535194,-159.64960535193677,249522.3197662287
2622,2022-03-07,284713.315,0.0,0.0,1,2.3,-44,6,7.7,14,3.3,6.0,15,0.0,2,3,2022,10,202210,Monday,284895.6299161151,-182.31491611507954,284764.53416103515
2623,2022-03-08,280799.365,0.0,0.0,1,4.9,-8,2,10.1,15,5.0,8.0,9,3.0,1,3,2022,10,202210,Tuesday,280979.17363548704,-179.80863548704656,280827.8530511146
2624,2022-03-09,277663.7125,0.0,0.0,1,6.1,-4,4,13.2,14,3.3,5.0,14,2.0,18,3,2022,10,202210,Wednesday,277841.5132342321,-177.8007342320634,277658.5810818486
2625,2022-03-10,277487.395,0.0,0.0,1,8.5,3,1,15.3,15,3.8,5.0,13,2.0,1,3,2022,10,202210,Thursday,277665.0828300982,-177.68783009820618,277479.20677752985
2626,2022-03-11,275187.415,0.0,0.0,1,10.1,56,7,14.4,15,6.2,8.0,12,4.0,24,3,2022,10,202210,Friday,275363.6300480445,-176.2150480445125,275253.5633551782
2627,2022-03-12,254548.81,-0.1,-0.1,1,11.2,72,7,15.1,15,4.4,6.0,11,3.0,6,3,2022,10,202210,Saturday,254711.8092083171,-162.99920831710915,254755.31940022996
2628,2022-03-13,239284.795,-0.1,-0.1,1,12.1,85,7,16.5,16,4.3,6.0,11,2.0,21,3,2022,10,202210,Sunday,239438.01996360256,-153.22496360255172,239535.040690453
2629,2022-03-14,285416.165,-0.1,-0.1,1,9.0,30,23,13.5,15,3.2,5.0,5,1.0,20,3,2022,11,202211,Monday,285598.92998301407,-182.7649830140872,285523.4304967192
2630,2022-03-15,292664.9975,0.0,0.0,1,7.4,24,2,14.1,15,2.0,3.0,13,1.0,1,3,2022,11,202211,Tuesday,292852.4042409493,-187.40674094931455,292759.9800455713
2631,2022-03-16,284392.5725,-0.1,-0.1,1,9.1,11,2,13.2,12,4.8,7.0,9,2.0,1,3,2022,11,202211,Wednesday,284574.6820300692,-182.1095300691668,284453.85579903657
2632,2022-03-17,284728.2325,0.4,0.4,3,7.6,0,24,11.8,16,3.4,5.0,3,1.0,20,3,2022,11,202211,Thursday,284910.5569684704,-182.32446847041138,284789.8770130899
2633,2022-03-18,268607.375,0.0,0.0,1,7.8,-17,6,15.3,15,2.7,5.0,14,0.0,1,3,2022,11,202211,Friday,268779.37654843833,-172.00154843833297,268737.4443670526
2634,2022-03-19,237299.805,0.0,0.0,1,8.8,37,6,14.1,13,5.5,8.0,11,3.0,1,3,2022,11,202211,Saturday,237451.7588840068,-151.95388400679803,237566.15451221337
2635,2022-03-20,254102.74,-0.1,-0.1,1,4.5,-11,24,8.7,16,4.3,7.0,9,2.0,20,3,2022,11,202211,Sunday,254265.4535693591,-162.71356935909716,254435.88461605832
2636,2022-03-21,267414.985,0.0,0.0,1,7.7,-19,3,16.3,14,2.0,3.0,10,1.0,17,3,2022,12,202212,Monday,267586.22300675843,-171.2380067584454,267586.39198395325
2637,2022-03-22,264764.105,0.0,0.0,1,10.3,24,3,19.6,14,1.9,3.0,14,1.0,1,3,2022,12,202212,Tuesday,264933.6455274367,-169.54052743670763,264918.8391940766
2638,2022-03-23,262245.18,0.0,0.0,1,9.8,0,6,19.3,14,1.8,3.0,11,0.0,2,3,2022,12,202212,Wednesday,262413.10754491756,-167.92754491756205,262371.497500312
2639,2022-03-24,265311.555,0.0,0.0,1,9.4,5,6,18.3,14,1.7,4.0,16,0.0,6,3,2022,12,202212,Thursday,265481.4460846308,-169.891084630799,265441.18801144673
2640,2022-03-25,261266.72,0.0,0.0,1,8.6,-8,6,16.7,15,2.6,4.0,10,1.0,5,3,2022,12,202212,Friday,261434.02099237003,-167.30099237003014,261473.28416222427
2641,2022-03-26,233348.795,0.0,0.0,1,10.4,14,6,17.4,14,3.0,5.0,15,1.0,6,3,2022,12,202212,Saturday,233498.21887217116,-149.42387217114447,233694.1146818814
2642,2022-03-27,213597.82,0.0,0.0,1,10.3,58,7,16.4,15,3.0,4.0,1,2.0,7,3,2022,12,202212,Sunday,213734.59642240114,-136.77642240113346,213986.33185431565
2643,2022-03-28,269251.7975,0.0,0.0,1,8.3,26,5,14.3,14,2.3,3.0,13,2.0,1,3,2022,13,202213,Monday,269424.21170154534,-172.41420154535444,269504.9622838026
2644,2022-03-29,279983.5975,0.0,0.0,1,8.2,44,24,14.0,15,3.0,4.0,8,2.0,1,3,2022,13,202213,Tuesday,280162.8837623646,-179.2862623646506,280227.3896761387
2645,2022-03-30,278915.1925,0.7,0.7,24,6.0,4,6,10.6,14,3.1,5.0,21,1.0,5,3,2022,13,202213,Wednesday,279093.79461393296,-178.60211393295322,279129.6690697006
2646,2022-03-31,315364.025,12.8,2.2,20,1.9,0,24,4.5,11,4.2,7.0,22,3.0,6,3,2022,13,202213,Thursday,315565.9669631414,-201.94196314137662,315600.8040945187
2647,2022-04-01,307607.4525,4.9,1.7,2,2.1,-3,3,4.7,15,6.0,8.0,15,4.0,20,4,2022,13,202213,Friday,307804.4275761355,-196.97507613548078,307915.8412783825
2648,2022-04-02,259438.045,-0.1,-0.1,1,2.4,-32,24,6.3,14,3.5,6.0,10,1.0,23,4,2022,13,202213,Saturday,259604.17500839542,-166.130008395412,259868.7372740482
2649,2022-04-03,245571.2425,-0.1,-0.1,1,3.0,-40,3,8.5,16,2.7,5.0,17,1.0,1,4,2022,13,202213,Sunday,245728.49296254566,-157.25046254566405,246044.89736810498
2650,2022-04-04,313337.6525,20.7,3.2,20,7.1,33,1,10.7,22,6.3,9.0,8,4.0,24,4,2022,14,202214,Monday,313538.2968844442,-200.64438444416737,313679.2415472987
2651,2022-04-05,303200.6025,3.2,0.7,5,10.0,75,2,11.9,13,4.2,6.0,13,2.0,2,4,2022,14,202214,Tuesday,303394.75566916534,-194.1531691653654,303514.5490553547
2652,2022-04-06,306242.435,3.4,0.8,15,9.7,88,5,10.7,12,6.9,8.0,17,5.0,1,4,2022,14,202214,Wednesday,306438.53599319694,-196.10099319694564,306524.4144296993
2653,2022-04-07,295339.4975,19.2,6.8,7,8.0,42,7,11.3,13,8.0,11.0,13,5.0,7,4,2022,14,202214,Thursday,295528.6168452339,-189.1193452338921,295607.8607231855
2654,2022-04-08,288910.1475,0.4,0.4,3,6.3,33,5,8.8,14,3.5,5.0,1,2.0,20,4,2022,14,202214,Friday,289095.1498393049,-185.00233930489048,289245.1296874178
2655,2022-04-09,252840.4525,5.4,2.0,10,5.8,22,20,9.6,13,4.1,7.0,13,2.0,6,4,2022,14,202214,Saturday,253002.3577691232,-161.90526912317728,253299.47852406307
2656,2022-04-10,231379.23249999998,-0.1,-0.1,1,6.2,13,23,11.9,16,2.2,3.0,3,1.0,20,4,2022,14,202214,Sunday,231527.39517150694,-148.16267150695785,231870.26410290704
2657,2022-04-11,259544.9475,0.0,0.0,1,9.1,2,4,15.0,14,3.8,6.0,12,1.0,1,4,2022,15,202215,Monday,259711.14596293998,-166.1984629399667,259872.45841196913
2658,2022-04-12,262605.6425,0.0,0.0,1,13.8,65,6,20.6,16,3.4,6.0,14,0.0,24,4,2022,15,202215,Tuesday,262773.80086549034,-168.15836549032247,262907.94705891673
2659,2022-04-13,279602.765,0.1,0.1,13,13.1,90,24,16.6,15,2.2,3.0,7,1.0,1,4,2022,15,202215,Wednesday,279781.8073979522,-179.0423979521729,279876.18911873014
2660,2022-04-14,265460.7125,0.0,0.0,1,12.1,55,5,18.7,13,2.3,5.0,14,1.0,2,4,2022,15,202215,Thursday,265630.69909697835,-169.98659697832773,265712.8431742708
2661,2022-04-15,276750.3325,0.0,0.0,1,9.8,76,1,12.6,12,2.9,4.0,16,2.0,3,4,2022,15,202215,Friday,276927.54835537565,-177.21585537563078,277075.1481806257
2662,2022-04-16,226015.47,0.0,0.0,1,10.5,46,3,16.5,14,3.8,6.0,8,2.0,2,4,2022,15,202215,Saturday,226160.198009836,-144.72800983599154,226450.05148405654
2663,2022-04-17,209892.4025,0.0,0.0,1,10.8,29,5,17.6,15,3.4,5.0,14,2.0,1,4,2022,15,202215,Sunday,210026.80617464014,-134.4036746401398,210357.9756727561
2664,2022-04-18,219155.7,0.0,0.0,1,12.0,51,24,19.3,16,2.3,3.0,1,0.0,24,4,2022,16,202216,Monday,219296.03538635746,-140.3353863574448,219441.72407260697
2665,2022-04-19,253845.14,0.0,0.0,1,12.3,26,5,19.1,14,3.2,5.0,10,1.0,1,4,2022,16,202216,Tuesday,254007.68861633472,-162.54861633470864,254122.8365904351
2666,2022-04-20,253316.14250000002,0.0,0.0,1,12.2,52,5,17.7,14,4.2,6.0,15,2.0,20,4,2022,16,202216,Wednesday,253478.35237511765,-162.20987511763815,253550.9416850911
2667,2022-04-21,256309.9325,0.0,0.0,1,12.6,49,5,18.1,14,4.3,6.0,11,2.0,2,4,2022,16,202216,Thursday,256474.05943534616,-164.12693534616847,256532.21520512793
2668,2022-04-22,264768.6175,0.0,0.0,1,13.1,87,5,17.8,14,5.5,8.0,12,3.0,3,4,2022,16,202216,Friday,264938.1609169962,-169.54341699619545,265060.1801032489
2669,2022-04-23,228831.45500000002,0.0,0.0,1,13.6,93,5,18.7,13,6.2,8.0,9,4.0,20,4,2022,16,202216,Saturday,228977.98621341662,-146.53121341660153,229241.2627186377
2670,2022-04-24,217342.91999999998,0.0,0.0,1,12.0,77,24,17.5,14,4.9,7.0,12,3.0,1,4,2022,16,202216,Sunday,217482.094580676,-139.17458067601547,217786.26663541328
2671,2022-04-25,288745.2525,3.8,1.3,7,8.6,69,2,10.5,18,3.1,5.0,23,2.0,1,4,2022,17,202217,Monday,288930.1492495186,-184.89674951857887,289048.9637205039
2672,2022-04-26,259770.635,-0.1,-0.1,1,9.2,24,24,13.8,14,3.9,6.0,10,1.0,24,4,2022,17,202217,Tuesday,259936.9779809357,-166.34298093570396,260025.87539417713
2673,2022-04-27,232228.895,0.0,0.0,1,7.5,2,5,13.6,14,2.0,4.0,14,1.0,1,4,2022,17,202217,Wednesday,232377.60174914316,-148.70674914316623,232425.0113508208
2674,2022-04-28,252128.1275,0.0,0.0,1,8.8,2,4,15.2,14,3.2,4.0,8,1.0,1,4,2022,17,202217,Thursday,252289.57663494968,-161.44913494968205,252324.00899440728
2675,2022-04-29,269880.1875,0.0,0.0,1,8.8,54,24,13.1,14,4.0,5.0,11,2.0,24,4,2022,17,202217,Friday,270053.0040883116,-172.81658831157256,270153.07297540683
2676,2022-04-30,251288.97,0.0,0.0,1,7.9,13,4,12.5,10,2.0,4.0,10,1.0,1,4,2022,17,202217,Saturday,251449.88178414392,-160.9117841439147,251693.22422107053
